,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
108,0.0055930260978639,0.0010171554498374,0.0041870368719101,0.128602027706802,0.0175661456137896,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,u didnt expect rain today but i am loving it,10,,[],0.6,0.95
109,0.0136471388395876,0.0011119893044233,0.0049110986255109,0.118820991547778,0.0316756593734026,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,u ddnt expect rain today but i am loving it,10,,[],0.6,0.95
110,0.0245168840121478,0.0037078517321497,0.0057905373014509,0.0465730132721365,0.0112359399739653,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,marie habite un italie,4,,[],0.0,0.0
111,0.0768321874327958,0.0566976978704333,0.0330143312886357,0.0102216137014329,0.0507798939719796,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,il travaille beaucoup,3,,[],0.0,0.0
112,0.0037645103409886,0.0,0.0011304769106209,0.085514533592388,0.009866641908884,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,a mexican university,3,,[],0.0,0.0
113,0.0377370929662138,0.0038063743934035,0.005925033878535,0.0323022722378373,0.0209601408857852,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,une université,2,,[],0.0,0.0
114,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,professeur,1,,[],0.0,0.0
115,0.0323990139532834,0.0004961136169731,0.0011000780202448,0.0288211568277329,0.0310831692051142,1d9q7kk1lzj2d,2021-01-19-11-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,come.play,1,,[],0.0,0.0
116,0.0050106187947094,0.0168479051627219,0.0039462770111858,0.0784512030724436,0.0113466798178852,1d9q7kk2k2ajc,2021-01-18-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,type something here6:grinning_face_with_big_eyes:,3,,['grinning_face'],0.0,0.0
117,0.0228979793619365,0.0993055195510388,0.0511476285196841,0.0233701663278043,0.0240512068793178,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,wanna go tp the beach:grinning_face_with_big_eyes:,5,,['grinning_face'],0.0,0.0
118,0.0100778709854931,0.0395530390385538,0.014290863821283,0.0733611183874309,0.0154666155911982,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,okay.ill call later :grinning_face_with_big_eyes:,4,,['grinning_face'],0.0,0.0
119,0.0087874295823276,0.0016809335500001,0.0010077502951026,0.0277214575968683,0.0207044270411134,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"you,got shit to do or want to go to beach later",11,,[],-0.1,0.4
120,0.177684681229293,0.0765653005316854,0.0872410417161882,0.0,0.112485504627228,1d9q7kk2k2ajc,2021-01-20-16-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i gotta wait a mknth,5,,[],0.0,0.0
121,0.0078512984253466,0.0012695634327828,0.0101754516288638,0.133848931662738,0.0260081423409283,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,hmmm yas that sounds sooo good 				yay thats awesome how was the introductions are you gonna be able to handle your clients?,22,,[],0.7333333333333334,0.7416666666666667
122,0.0066471237111836,0.0009868014119565,0.0045754819214344,0.11915754731372,0.0245088751707226,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,awesome well thats good food the week :grinning_face_with_big_eyes: 		haha yeah?ohkies,10,,['grinning_face'],0.6333333333333333,0.6333333333333334
123,0.016536764556542,0.0167304148320109,0.0174815979357809,0.0259201315883547,0.0151412395406514,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,organisation	communications skills		weakness	-,5,,['cat'],0.0,0.0
124,0.0205851654503495,0.0066844091508537,0.0525067557729781,0.0473087276890874,0.0203213199246675,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,i have news too,4,,[],0.0,0.0
125,0.0144044015835971,0.0034442905262112,0.0234810378365219,0.0324021911993623,0.0216136149913073,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohkies in a sec,4,,[],-0.1,0.6
126,0.169387241959572,0.0723592766746879,0.103709060881287,0.0,0.121559997435659,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,worse when you say bg,5,,[],-0.4,0.6
127,0.010500043887645,0.001845814846456,0.0090898692198097,0.0651725684739649,0.0226117843836546,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,im going for a ri,5,,[],0.0,0.0
128,0.0231846933886409,0.0016112725287675,0.0022772329375147,0.0317162800580263,0.0037761425264179,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,depend who,2,,[],0.0,0.0
129,0.0,0.0,0.0015930880308151,0.159561812032014,0.0019568916335701,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i luke it,3,,[],0.0,0.0
130,0.0119492520317435,0.0,0.0016532533429563,0.0618136401586235,0.0174773940369487,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i like it,3,,[],0.0,0.0
131,0.0002379330545663,0.0,0.0,0.0392461237460375,0.0,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,baby girl,2,,[],0.0,0.0
132,0.0246322937570512,0.0781696912627667,0.0273744478002191,0.0,0.0151844661105424,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,usually,1,,[],-0.25,0.25
133,0.0307583447564393,0.0022256211936473,0.0095236059837043,0.0464312961902469,0.0146564655937254,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,scott thinks the same but no harm just trying negotaton firsti,11,,[],0.0,0.125
134,0.0401960915904492,0.0192001994233578,0.0199828781709075,0.0073046179413795,0.0331298165488988,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yen think scott put that in the surveu,8,,[],0.0,0.0
135,0.0570061333030462,0.0074328853990882,0.0472687329929322,0.0599245773404837,0.0291716614868492,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yeh think scott put that in the surveu,8,,[],0.0,0.0
136,0.0516204496007413,0.248629657313228,0.118206530982628,0.0029321926832199,0.0386386984884739,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,i just cried reading this,5,,[],0.0,0.0
137,0.006063938062638,0.002464669495821,0.0109631609357893,0.150650856841356,0.0214665726684034,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,seinfeld.happy,1,,[],0.0,0.0
138,0.0010706197172403,0.0014804335236549,0.0081257544606924,0.113772862885147,0.0064664249718189,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,seinfeld happy,2,,[],0.8,1.0
139,0.0380961592514068,0.0031352483611553,0.0017879774160683,0.0134237422272563,0.0201482480503619,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,scotts thinks,2,,[],0.0,0.0
140,0.0400238584056497,0.0360972904488444,0.0796970996465534,0.0024801965653896,0.0315428187996149,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,i just dried,3,,[],-0.2,0.6
141,0.0442223943155259,0.190350139115006,0.0729242903683335,0.00344704182446,0.0387418311852962,1d9q7kk2k2ajc,2021-01-19-17-00-00,taught80221,Keyboard,2021-01-18-23-17-11,how to,2,,[],0.0,0.0
142,0.0194160577449948,0.0037017154246568,0.0363070550635457,0.0896364720519632,0.0195265912357718,1d9q7kk3o9ict,2021-01-20-14-00-00,final08746,Frank,2021-01-19-18-00-03,am waiting to do stuff stuff downtown with my partner when he gets home shortly,15,,[],0.0,0.3
143,0.0966911024712026,0.186909677419811,0.0939319344647229,0.0036659813784062,0.0593174899481237,1d9q7kk3o9ict,2021-01-20-14-00-00,final08746,Frank,2021-01-19-18-00-03,really didn't do anything.,4,,[],0.2,0.2
144,0.0610597009528428,0.0851224750708789,0.0362955842707306,0.01600662968494,0.0430190073233098,1d9q7kk27xl5s,2021-01-20-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,"buy more plaquenil, antihistamines, double sided tape",7,,[],0.25,0.25
145,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk27xl5s,2021-01-20-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,text,1,,[],0.0,0.0
146,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk3c8yje,2021-01-19-12-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,aghdkdnd,1,,[],0.0,0.0
147,0.0348350251913071,0.0025388601310551,0.0086260032504797,0.12175785401836,0.0314758167862892,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,wellness coach looking for like-minded people who are passionate about helping people eliminate toxins and live healthier.,17,,[],0.043181818181818175,0.675
148,0.0443082537688315,0.025804256895557,0.033187256494537,0.0162171970903873,0.0345505043063313,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,working where and when i choose to,7,,[],0.0,0.0
149,0.0044217387661337,0.0011144802421331,0.0014632859751582,0.087957643924281,0.0129219302013516,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,instagram : hayley.marieeee,3,,[],0.0,0.0
150,0.0091209872737526,0.0004660702608525,0.0020380814820528,0.0607425438947976,0.0217790657393634,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,local area coordinator,3,,[],0.0,0.0
151,0.0231023504342884,0.0045271683614701,0.0056897181943059,0.0664977996535599,0.0115567642394453,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,start-,1,,[],0.0,0.0
152,0.0204509471282363,0.0196560293249786,0.0157057049237192,0.0541159215606749,0.0220596747342497,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,owner,1,,[],0.0,0.0
153,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,ndis,1,,[],0.0,0.0
154,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk2k2ajc,2021-01-20-13-00-00,taught80221,Keyboard,2021-01-18-23-17-11,text,1,,[],0.0,0.0
155,0.0132098442669958,0.0032189662232995,0.0063090260569006,0.0955701296813786,0.0239580900780857,1d9q7kk2gv30b,2021-01-18-22-00-00,strong95446,FrankKeyboard,2021-01-18-21-44-17,hello,1,,[],0.0,0.0
156,0.0154073399528861,0.0021164250969886,0.020793377995491,0.112154721096158,0.0359290513470769,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,haha well maybe i did but i feel like i havent seen it		oh nice also i have lots of movies so i can bring some for you to entertain you before you get wifi?,35,,[],0.4,0.65
157,0.0087870173193514,0.0032107235789299,0.028928245447576,0.136506513357162,0.028372516579926,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"haha yes she is,	aw the last timee lucky you still have a bath in your new house haha		oh cool what movie did you watch?",26,,[],0.2032828282828283,0.4340909090909091
158,0.119403560116887,0.0274625996649265,0.0520887091346085,0.0579512828886509,0.0916276476532221,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,haha likely		awesome	so you are cleaning up at home then we are unpacking and decorating your house?,18,,[],0.39999999999999997,0.7666666666666666
159,0.0663095857091248,0.105086601000279,0.15896383966133,0.0074589077942073,0.0559833209849894,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,we are watching designated survivor and i am eating the inside of my mouth :/,15,,[],-0.25,1.0
160,0.0202692506089807,0.0081702980399131,0.0719747233502567,0.087063512340188,0.0288473625779152,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh haha navy i don't think i've ever heard of it 		yeahh should do,14,,[],0.2,0.3
161,0.0058069500513374,0.0182919293045998,0.004438200591132,0.0848795925285667,0.0122872882895172,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh yeah :grinning_face_with_big_eyes:,3,,['grinning_face'],0.0,0.0
162,0.0055181065201759,0.0012043346837163,0.0134101149700582,0.151701582081616,0.0212147386409342,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,hehe no problem hope it tasted great,7,,[],0.8,0.75
163,0.0059752650521695,0.0013379245959222,0.0025579219721257,0.10238859263435,0.0234467571526766,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,sounds cool did you enjoy it?,6,,[],0.375,0.575
164,0.0243081056084484,0.0304063914567232,0.0721767845004797,0.0091361459586769,0.0419068563673645,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,they do drugs and play bb?,6,,[],0.0,0.0
165,0.0031644160635769,0.0010039881840348,0.0009751423858106,0.0486921740118414,0.0096709345243871,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,if you need them,4,,[],0.0,0.0
166,0.0022105191946029,0.0,0.0009260283112525,0.142496329043061,0.0053171948194503,1d9q7kk2p9pui,2021-01-20-12-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,"aahh hun, thanks for being so considerate and",8,,[],0.2,0.2
167,0.0493494012318552,0.183593481745571,0.109310685697943,0.0027742555737495,0.0545550217181444,1d9q7kk2k2ajc,2021-01-19-12-00-00,taught80221,Keyboard,2021-01-18-23-17-11,..,1,,[],0.0,0.0
168,0.0089000135269016,0.0026332772076129,0.0009571870788931,0.0341790836695582,0.0285694401096553,1d9q7kk2k2ajc,2021-01-21-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,see you at 4,4,,[],0.0,0.0
169,0.0025954459514468,0.0127586658876389,0.0024861640166491,0.0902160442080349,0.0036882652994245,1d9q7kk2k2ajc,2021-01-21-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,luke fenton,2,,[],0.0,0.0
170,0.0049567352645099,0.0234956663139164,0.004578384656459,0.0847622997052968,0.0098375964015722,1d9q7kk2k2ajc,2021-01-21-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,n,1,,[],0.0,0.0
171,0.0227382589355111,0.0019301107097417,0.0133201928045601,0.0198271161150187,0.0215765376053751,1d9q7kk2k2ajc,2021-01-20-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,ooh far,2,,[],0.1,1.0
172,0.0655101325176656,0.053034329533577,0.0606076517105103,0.0027529184818267,0.0410889182090759,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,strangers give me longer in morning,6,,[],0.0,0.0
173,0.0017653035465627,0.0015983176100999,0.0109262039903551,0.0135652600191534,0.0039025427699089,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,she means ever on your travels,6,,[],0.0,0.0
174,0.0518094401601702,0.0578389288056642,0.0347909953761846,0.0156410805284977,0.0472003481946886,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,she comesbeach wed.eaday,3,,[],0.0,0.0
175,0.0136490783635527,0.0227288815528154,0.0126074336674064,0.0056508230175823,0.0123314182758331,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"you,don't know anyone",3,,[],0.0,0.0
176,0.0088866415321826,0.0086236495040357,0.0158627863898873,0.015488352779299,0.0103083989340812,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,maybe michelle,2,,[],0.0,0.0
177,0.0142155392486602,0.0610028561241925,0.0288310095798224,0.0125604576207697,0.012126577982679,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,but youleaving,2,,[],0.0,0.0
178,0.0166287173125893,0.0583951815422624,0.0396964786536992,0.0079554737210273,0.0182256838139147,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,me and mish,3,,[],0.0,0.0
179,0.0485368891470134,0.0066325283143669,0.020132944535464,0.0201721146758646,0.0276480860058218,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,in the car,3,,[],0.0,0.0
180,0.0003485202491283,0.0,0.0,0.0489712010882795,0.0,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i would,2,,[],0.0,0.0
181,0.0070815268103033,0.0622164075989276,0.0142667187303305,0.0097769018430262,0.0092742247357964,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i know,2,,[],0.0,0.0
182,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,nsver,1,,[],0.0,0.0
183,0.0234651400335133,0.0498848120905459,0.0695802624411881,0.0488802982214838,0.0195614573657513,1d9q7kk2p9pui,2021-01-21-13-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,how has it been at home??hope nathaniel,7,,[],0.0,0.0
184,0.0031741632670164,0.0032892880588769,0.0140053583905101,0.201872279278934,0.0219441054686904,1d9q7kk2p9pui,2021-01-21-13-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,hey!how are you?,3,,[],0.0,0.0
185,0.0844105258285999,0.0768716305810958,0.0755986056551337,0.0242728205565363,0.0781794954799116,1d9q7kk2p9pui,2021-01-21-13-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,sal,1,,[],0.0,0.0
186,0.0268286373969168,0.0134830660130829,0.0364448556322604,0.0177807023506612,0.0312427046652883,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,and she truly understood she is lesbian when she was on that trip too,14,,[],0.0,0.0
187,0.0066605599820613,0.0006344050168991,0.0018534682691097,0.0183390806019306,0.0082142182663083,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"and that kiss for me was better than so,many others w boys",12,,[],0.5,0.5
188,0.0154627393726259,0.0506623435504735,0.0079872489478439,0.019529769860208,0.036054912801832,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,disappearing and never coming back,5,,[],0.0,0.0
189,0.064027412969619,0.326055166397244,0.07097467655316,0.003327070146799,0.0855413587018848,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,my heart is gunnar be broken iri,7,,[],-0.4,0.4
190,0.0389934513568878,0.0243725590407848,0.020800054654479,0.0062292308416217,0.0271267648786306,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,not weird but not equal either,6,,[],0.125,0.625
191,0.0120774845071137,0.0,0.0017075308226048,0.0593474738895893,0.0235906557030976,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,me and paige always agree this,6,,[],0.0,0.0
192,0.0463972715884447,0.183102963879704,0.102103305488825,0.0009896866232156,0.0303939681909978,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i don't want to be like ana,7,,[],0.0,0.0
193,0.0001939284056425,0.0,0.0007451710700988,0.0460711488071829,0.0,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"i kissed a girl,in portugal",5,,[],0.0,0.0
194,0.0003881521262228,0.0005998714677989,0.0011291698217392,0.102072776392102,0.0030699304528534,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,we are still friends,4,,[],0.0,0.0
195,0.0007977655529975,0.0005898420140147,0.0096502883676439,0.0390953174829483,0.001445112934336,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i was her first kiss,5,,[],0.25,0.3333333333333333
