,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
164,1d9q7kk1lzj2d,2021-01-18-20-00-00,0,0.041906856,0.072176785,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,6,,[],0,0
165,1d9q7kk1lzj2d,2021-01-18-20-00-00,0.048692174,0.009670935,0,0,0,examine85198,FrankKeyboard,2021-01-18-07-21-41,4,,[],0,0
166,1d9q7kk2p9pui,2021-01-20-12-00-00,0.142496329,0.005317195,0,0,0,some37463,FrankKeyboard,2021-01-19-01-41-33,8,,[],0.2,0.2
167,1d9q7kk2k2ajc,2021-01-19-12-00-00,0,0,0.109310686,0.183593482,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
168,1d9q7kk2k2ajc,2021-01-21-18-00-00,0.034179084,0.02856944,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0
169,1d9q7kk2k2ajc,2021-01-21-18-00-00,0.090216044,0,0,0.012758666,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
170,1d9q7kk2k2ajc,2021-01-21-18-00-00,0.0847623,0,0,0.023495666,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
171,1d9q7kk2k2ajc,2021-01-20-18-00-00,0,0.021576538,0,0,0.022738259,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0.1,1
172,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0,0.060607652,0,0.065510133,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0,0
173,1d9q7kk2k2ajc,2021-01-20-23-00-00,0.01356526,0,0.010926204,0,0,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0,0
174,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0,0,0.057838929,0.05180944,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
175,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0,0,0.022728882,0.013649078,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
176,1d9q7kk2k2ajc,2021-01-20-23-00-00,0.015488353,0,0.015862786,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
177,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0,0.02883101,0.061002856,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
178,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0,0.039696479,0.058395182,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
179,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0.027648086,0,0,0.048536889,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
180,1d9q7kk2k2ajc,2021-01-20-23-00-00,0.048971201,0,0,0,0.00034852,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
181,1d9q7kk2k2ajc,2021-01-20-23-00-00,0,0,0.014266719,0.062216408,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
182,1d9q7kk2k2ajc,2021-01-20-23-00-00,0.060233796,0,0,0.012028374,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
183,1d9q7kk2p9pui,2021-01-21-13-00-00,0,0,0.069580262,0.049884812,0,some37463,FrankKeyboard,2021-01-19-01-41-33,7,,[],0,0
184,1d9q7kk2p9pui,2021-01-21-13-00-00,0.201872279,0.021944105,0,0,0,some37463,FrankKeyboard,2021-01-19-01-41-33,3,,[],0,0
185,1d9q7kk2p9pui,2021-01-21-13-00-00,0,0.078179495,0,0,0.084410526,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,[],0,0
186,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0.031242705,0.036444856,0,0,taught80221,Keyboard,2021-01-18-23-17-11,14,,[],0,0
187,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.018339081,0.008214218,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,12,,[],0.5,0.5
188,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0.036054913,0,0.050662344,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
189,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0.085541359,0,0.326055166,0,taught80221,Keyboard,2021-01-18-23-17-11,7,,[],-0.4,0.4
190,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0.027126765,0,0,0.038993451,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0.125,0.625
191,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.059347474,0.023590656,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0,0
192,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0,0.102103305,0.183102964,0,taught80221,Keyboard,2021-01-18-23-17-11,7,,[],0,0
193,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.046071149,0,0.000745171,0,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
194,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.102072776,0.00306993,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0
195,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.039095317,0,0.009650288,0,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0.25,0.333333333
196,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.102132212,0,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0
197,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0,0,0.01782121,0.021194403,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
198,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0,0.241831806,0.118114758,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
199,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0.085531327,0,0,0.145962802,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
200,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.026189054,0.024474292,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
201,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.060233796,0,0,0.012028374,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
202,1d9q7kk2k2ajc,2021-01-20-21-00-00,0.038973916,0,0,0.017028962,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
203,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0,0.204087089,0.476684713,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],-0.083333333,0.833333333
204,1d9q7kk2k2ajc,2021-01-20-21-00-00,0,0.090948584,0,0,0.128646133,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
205,1d9q7kk3kodkf,2021-01-19-17-00-00,0.058353623,0,0.062989436,0,0,anything52840,Frank,2021-01-19-16-23-49,11,,[],0,0
206,1d9q7kk2dwzfg,2021-01-18-20-00-00,0.08244785,0.013594149,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,22,Yes,[],0,0
207,1d9q7kk2dwzfg,2021-01-18-20-00-00,0.144471748,0.009162723,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,33,,[],-0.233333333,0.3
208,1d9q7kk2dwzfg,2021-01-18-20-00-00,0,0.046769104,0.105504409,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,28,,[],0.2,0.65
209,1d9q7kk2dwzfg,2021-01-18-20-00-00,0,0,0.101401181,0.129325656,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,22,,[],0.15,0.211111111
210,1d9q7kk2dwzfg,2021-01-18-20-00-00,0,0,0,0.112390948,0.086044579,officer79649,FrankKeyboard,2021-01-18-20-19-14,13,,[],0.2,0.2
211,1d9q7kk2dwzfg,2021-01-18-20-00-00,0,0,0.162014524,0.12668167,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,9,,[],-0.375,0.5
212,1d9q7kk2dwzfg,2021-01-18-20-00-00,0.072051298,0.020547074,0,0,0,officer79649,FrankKeyboard,2021-01-18-20-19-14,4,,[],0,0
213,3fr8f68kk4p9j5m,2021-01-20-19-00-00,0.102053526,0.005615758,0,0,0,police95635,Keyboard,2021-01-20-11-22-23,1,,"['grinning_face', 'grinning_face', 'grinning_face', 'grinning_face']",0,0
214,3fr8f68kk4p9j5m,2021-01-20-19-00-00,0.145965883,0.014858649,0,0,0,police95635,Keyboard,2021-01-20-11-22-23,4,,['grinning_face'],0.25,0.2
215,3fr8f68kk4p9j5m,2021-01-20-19-00-00,0.10775893,0,0,0,0,police95635,Keyboard,2021-01-20-11-22-23,14,,[],0.5,0.5
216,3fr8f68kk4p9j5m,2021-01-20-19-00-00,0.046812826,0,0,0.053241262,0,police95635,Keyboard,2021-01-20-11-22-23,3,,['grinning_face'],0,0
217,3fr8f68kk4p9j5m,2021-01-20-19-00-00,0,0,0.095963686,0.260456926,0,police95635,Keyboard,2021-01-20-11-22-23,5,,[],-0.5,1
218,3fr8f68kk4p9j5m,2021-01-20-19-00-00,0,0,0.09328305,0.244193358,0,police95635,Keyboard,2021-01-20-11-22-23,5,,[],-0.5,1
219,1d9q7kk3c8yje,2021-01-21-15-00-00,0,0,0.056586803,0.14183714,0,action12492,FrankKeyboard,2021-01-19-12-22-31,9,,[],0,0
220,1d9q7kk3c8yje,2021-01-21-15-00-00,0.034410618,0,0,0,0.045466112,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0,0
221,1d9q7kk2k2ajc,2021-01-19-00-00-00,0,0,0.092519945,0.252508234,0,taught80221,Keyboard,2021-01-18-23-17-11,21,,[],-0.25,0.75
222,1d9q7kk2k2ajc,2021-01-19-00-00-00,0,0,0.171955584,0.279175268,0,taught80221,Keyboard,2021-01-18-23-17-11,8,,[],0,0
223,1d9q7kk2k2ajc,2021-01-19-00-00-00,0,0,0,0.032638894,0.040752137,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0,0
224,1d9q7kk2k2ajc,2021-01-19-00-00-00,0,0,0.022327394,0.01646372,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
225,1d9q7kk2k2ajc,2021-01-19-00-00-00,0.151702009,0,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0.5,0.6
226,1d9q7kk2k2ajc,2021-01-19-00-00-00,0.153134247,0,0.001358522,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0.5,0.6
227,1d9q7kk2k2ajc,2021-01-19-00-00-00,0.044103848,0.019640044,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
228,1d9q7kk2k2ajc,2021-01-19-00-00-00,0,0.098411519,0,0,0.121265969,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
229,1d9q7kk2k2ajc,2021-01-19-00-00-00,0.109290395,0,0,0.014749438,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
230,1d9q7kk2p9pui,2021-01-19-02-00-00,0.073850011,0.007882705,0,0,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,"['grinning_face', 'grinning_face', 'grinning_face', 'grinning_face', 'grinning_face', 'grinning_face']",0,0
231,1d9q7kk2p9pui,2021-01-19-02-00-00,0.162383438,0,0,0.015737799,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,[],0.5,0.6
232,1d9q7kk2p9pui,2021-01-19-02-00-00,0.092359033,0,0,0.019638406,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,[],0,0
233,1d9q7kk2k2ajc,2021-01-21-16-00-00,0.292481818,0.124138525,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,8,,['winking_face'],0,0
234,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0.020863125,0,0,0.018503662,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0,0
235,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0,0.069297536,0.167467623,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
236,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0,0.086852487,0.121153452,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
237,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0,0.087795596,0,0.030061463,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0
238,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0.028735143,0,0,0.059475172,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
239,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0,0.050460769,0,0.061501412,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],-0.1,0.2
240,1d9q7kk2k2ajc,2021-01-21-16-00-00,0.10070365,0.011235328,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],1,0.3
241,1d9q7kk2k2ajc,2021-01-21-16-00-00,0,0.038833152,0,0,0.0371103,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
242,1d9q7kjy6qi7s,2021-01-17-14-00-00,0,0,0.057224145,0.141374107,0,farm54928,FrankKeyboard,2021-01-15-21-50-45,2,,[],0,0
243,1d9q7kk2k2ajc,2021-01-21-00-00-00,0,0,0.096213166,0.0392036,0,taught80221,Keyboard,2021-01-18-23-17-11,7,,[],0,0
244,1d9q7kk2k2ajc,2021-01-21-00-00-00,0,0.053201793,0,0,0.075743621,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0,0
245,1d9q7kk2k2ajc,2021-01-21-00-00-00,0.032586678,0,0.011536647,0,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0
246,1d9q7kk2k2ajc,2021-01-21-00-00-00,0,0.018302567,0.041778915,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
247,1d9q7kk2k2ajc,2021-01-21-00-00-00,0,0,0.042990125,0.075985203,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0.5,0.5
248,1d9q7kk2k2ajc,2021-01-21-00-00-00,0,0,0.014266719,0.062216408,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
249,1d9q7kk2k2ajc,2021-01-21-00-00-00,0,0,0.052583363,0.096946763,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
250,1d9q7kk2k2ajc,2021-01-21-00-00-00,0.057872061,0,0,0.01961584,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
251,1d9q7kk2k2ajc,2021-01-21-00-00-00,0.066451896,0.017998787,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
252,1d9q7kk2k2ajc,2021-01-21-00-00-00,0.04519158,0.011247754,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
253,1d9q7kk2p9pui,2021-01-21-20-00-00,0.07941391,0,0,0.021982362,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,['grinning_face'],0,0
254,1d9q7kk2p9pui,2021-01-21-20-00-00,0.092359033,0,0,0.019638406,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,[],0,0
255,1d9q7kk3kodkf,2021-01-21-09-00-00,0.048993079,0,0,0,0.042703577,anything52840,Frank,2021-01-19-16-23-49,9,,[],0,0
256,1d9q7kk3kodkf,2021-01-21-09-00-00,0.094257406,0,0,0,0.047221741,anything52840,Frank,2021-01-19-16-23-49,5,,[],0.8,1
257,1d9q7kk2k2ajc,2021-01-19-20-00-00,0,0,0.140927424,0,0.128882145,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],-1,1
258,1d9q7kk2k2ajc,2021-01-19-20-00-00,0,0.112451485,0,0,0.152885315,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],-1,1
259,1d9q7kk2k2ajc,2021-01-19-20-00-00,0,0,0.075298018,0.067291526,0,taught80221,Keyboard,2021-01-18-23-17-11,5,,[],0,0
260,1d9q7kk2k2ajc,2021-01-19-20-00-00,0,0,0.164300375,0.134341068,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
261,1d9q7kk3o9ict,2021-01-19-22-00-00,0.128037326,0.026287115,0,0,0,final08746,Frank,2021-01-19-18-00-03,15,,[],0.068181818,0.289772727
262,1d9q7kk3o9ict,2021-01-19-22-00-00,0.115910267,0.020452973,0,0,0,final08746,Frank,2021-01-19-18-00-03,10,,[],-0.1,0.1
263,1d9q7kk3o9ict,2021-01-19-22-00-00,0.060826492,0,0.049095355,0,0,final08746,Frank,2021-01-19-18-00-03,9,,[],0,0
264,1d9q7kk3o9ict,2021-01-21-11-00-00,0,0.168644016,0,0,0.230173479,final08746,Frank,2021-01-19-18-00-03,14,,[],0,0
265,1d9q7kk3o9ict,2021-01-21-11-00-00,0.023500595,0,0.030853681,0,0,final08746,Frank,2021-01-19-18-00-03,4,,[],0,0
266,1d9q7kk3c8yje,2021-01-20-16-00-00,0.060233796,0,0,0.012028374,0,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0,0
267,1d9q7kk2k2ajc,2021-01-20-22-00-00,0,0.128316631,0,0,0.19591992,taught80221,Keyboard,2021-01-18-23-17-11,9,,[],0,0
268,1d9q7kk2k2ajc,2021-01-20-22-00-00,0.030707214,0,0.037390163,0,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0.6
269,1d9q7kk2k2ajc,2021-01-20-22-00-00,0,0.015486467,0,0,0.028427557,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
270,1d9q7kk3kodkf,2021-01-21-12-00-00,0,0,0.05745267,0.033978749,0,anything52840,Frank,2021-01-19-16-23-49,20,,[],-0.5,0.875
271,1d9q7kk3kodkf,2021-01-21-12-00-00,0,0,0,0.047902361,0.05446352,anything52840,Frank,2021-01-19-16-23-49,10,,[],0,0
272,1d9q7kk3c8yje,2021-01-21-08-00-00,0,0,0.102705375,0,0.065084857,action12492,FrankKeyboard,2021-01-19-12-22-31,17,,[],-0.4,0.6
273,1d9q7kk3c8yje,2021-01-21-08-00-00,0,0.066521659,0,0,0.091509716,action12492,FrankKeyboard,2021-01-19-12-22-31,19,,[],0.375,0.675
274,1d9q7kk3c8yje,2021-01-21-08-00-00,0,0,0.036857776,0,0.026232317,action12492,FrankKeyboard,2021-01-19-12-22-31,12,,[],0.8,0.7
275,1d9q7kk3c8yje,2021-01-21-08-00-00,0,0.052706378,0,0,0.07997398,action12492,FrankKeyboard,2021-01-19-12-22-31,9,,[],0.8,0.7
276,1d9q7kk3c8yje,2021-01-21-08-00-00,0.059749282,0,0,0,0.031077366,action12492,FrankKeyboard,2021-01-19-12-22-31,7,,[],0.7,0.6
277,1d9q7kk3c8yje,2021-01-21-08-00-00,0,0,0.019729091,0.071230883,0,action12492,FrankKeyboard,2021-01-19-12-22-31,4,,[],0,0
278,1d9q7kk3c8yje,2021-01-21-08-00-00,0.100360209,0,0,0,0.089314939,action12492,FrankKeyboard,2021-01-19-12-22-31,1,,[],0.35,0.65
279,1d9q7kjy6qi7s,2021-01-18-21-00-00,0,0,0.076399828,0,0.060542504,farm54928,FrankKeyboard,2021-01-15-21-50-45,11,,[],0.5,0.5
280,1d9q7kk3kodkf,2021-01-19-22-00-00,0,0.067975765,0,0,0.073186392,anything52840,Frank,2021-01-19-16-23-49,26,,[],0,0
281,1d9q7kk3kodkf,2021-01-19-22-00-00,0,0,0.030606065,0,0.024295291,anything52840,Frank,2021-01-19-16-23-49,24,,[],0,0
282,1d9q7kk3kodkf,2021-01-19-22-00-00,0.032439716,0,0.008444548,0,0,anything52840,Frank,2021-01-19-16-23-49,10,,[],0,0
283,1d9q7kk2k2ajc,2021-01-21-15-00-00,0,0,0,0.186594077,0.220783344,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],0.25,0.85
284,1d9q7kk2k2ajc,2021-01-21-15-00-00,0,0,0.115448653,0.158195903,0,taught80221,Keyboard,2021-01-18-23-17-11,3,,[],-0.2,0.8
285,1d9q7kk2k2ajc,2021-01-21-15-00-00,0.170083501,0.057548989,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0.5,0.888888889
286,1d9q7kk2k2ajc,2021-01-21-15-00-00,0.049874269,0.027646706,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
287,1d9q7kk2k2ajc,2021-01-21-15-00-00,0,0,0.092026022,0.198711617,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
288,1d9q7kk2k2ajc,2021-01-21-15-00-00,0,0,0.089683018,0.048309945,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
289,3fr8f68kk3vxu1c,2021-01-20-07-00-00,0,0.029836017,0.069128546,0,0,newspaper21707,FrankKeyboard,2021-01-19-21-34-21,8,,[],0.425,0.625
290,3fr8f68kk3vxu1c,2021-01-20-07-00-00,0.066451896,0.017998787,0,0,0,newspaper21707,FrankKeyboard,2021-01-19-21-34-21,1,,[],0,0
291,1d9q7kk3o9ict,2021-01-20-22-00-00,0.132946353,0.032304892,0,0,0,final08746,Frank,2021-01-19-18-00-03,14,,[],0.475,0.8
292,1d9q7kk3o9ict,2021-01-20-22-00-00,0.125151328,0.014553351,0,0,0,final08746,Frank,2021-01-19-18-00-03,10,,[],0,0.333333333
293,1d9q7kk3o9ict,2021-01-20-22-00-00,0.126069129,0.027003095,0,0,0,final08746,Frank,2021-01-19-18-00-03,9,,[],0,0
294,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.16900846,0,0.007438941,0,0,taught80221,Keyboard,2021-01-18-23-17-11,19,,[],0.5,0.5
295,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.086030007,0,0,0.019493455,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,['grinning_face'],0,0
296,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.086908426,0.018632343,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,7,,[],0,0
297,1d9q7kk2k2ajc,2021-01-20-17-00-00,0,0,0.032055525,0.02012074,0,taught80221,Keyboard,2021-01-18-23-17-11,6,,[],0,0
298,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.114036029,0,0.055319307,0,0,taught80221,Keyboard,2021-01-18-23-17-11,4,,[],0,0
299,1d9q7kk2k2ajc,2021-01-20-17-00-00,0,0,0,0.115992764,0.065162233,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
300,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.027156892,0.027605992,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
301,1d9q7kk2k2ajc,2021-01-20-17-00-00,0,0.027519365,0.042220556,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
302,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.079999862,0.029560785,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,2,,[],0,0
303,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.066451896,0.017998787,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
304,1d9q7kk2k2ajc,2021-01-20-17-00-00,0.052200402,0.01762876,0,0,0,taught80221,Keyboard,2021-01-18-23-17-11,1,,[],0,0
305,1d9q7kk2p9pui,2021-01-20-10-00-00,0,0,0.162834923,0.113166518,0,some37463,FrankKeyboard,2021-01-19-01-41-33,3,,[],0,0
306,1d9q7kk2p9pui,2021-01-20-10-00-00,0,0,0.058308136,0.046714435,0,some37463,FrankKeyboard,2021-01-19-01-41-33,3,,[],0,0
307,1d9q7kk2p9pui,2021-01-20-10-00-00,0,0,0.068943592,0.067796939,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,[],0.1,0.3
308,1d9q7kk2p9pui,2021-01-20-20-00-00,0.082405566,0,0,0,0,some37463,FrankKeyboard,2021-01-19-01-41-33,4,,[],0.5,0.75
309,1d9q7kk2p9pui,2021-01-20-20-00-00,0.042353483,0.004575319,0,0,0,some37463,FrankKeyboard,2021-01-19-01-41-33,1,,[],0,0
310,1d9q7kk3c8yje,2021-01-20-12-00-00,0.108447182,0,0.061218117,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,45,,[],0.25,0.3
311,1d9q7kk3c8yje,2021-01-20-12-00-00,0,0.17351807,0,0,0.244215848,action12492,FrankKeyboard,2021-01-19-12-22-31,30,,[],0,0.333333333
312,1d9q7kk3c8yje,2021-01-20-12-00-00,0.033967829,0,0.01632091,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,18,,[],-0.05,0.4
313,1d9q7kk3c8yje,2021-01-20-12-00-00,0,0,0.090423527,0.075359645,0,action12492,FrankKeyboard,2021-01-19-12-22-31,14,,[],0,0
314,1d9q7kk3c8yje,2021-01-20-12-00-00,0,0.029043737,0.063603369,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,15,,[],0,0
315,1d9q7kk3c8yje,2021-01-20-12-00-00,0.052818204,0,0,0,0.064818818,action12492,FrankKeyboard,2021-01-19-12-22-31,16,,[],0.225,0.45
316,1d9q7kk3c8yje,2021-01-20-12-00-00,0.060680582,0,0.066860013,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,8,,[],0.2,0.9
317,1d9q7kk3c8yje,2021-01-20-12-00-00,0.040819704,0,0,0,0.028318767,action12492,FrankKeyboard,2021-01-19-12-22-31,9,,[],-0.025,0.625
318,1d9q7kk3c8yje,2021-01-20-12-00-00,0.065142021,0.017106984,0,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,6,,[],0,0
319,1d9q7kk3c8yje,2021-01-20-12-00-00,0.037019764,0,0,0,0.053150275,action12492,FrankKeyboard,2021-01-19-12-22-31,3,,[],0.5,0.888888889
320,1d9q7kk3c8yje,2021-01-20-12-00-00,0.028304905,0,0,0,0.039805881,action12492,FrankKeyboard,2021-01-19-12-22-31,3,,[],0,0
321,1d9q7kk3c8yje,2021-01-20-18-00-00,0,0,0.108069019,0.093221467,0,action12492,FrankKeyboard,2021-01-19-12-22-31,32,,[],0.083333333,0.466666667
322,1d9q7kk3c8yje,2021-01-20-18-00-00,0.080173917,0,0.008639299,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,8,,[],0,0
323,1d9q7kk3c8yje,2021-01-20-18-00-00,0.143590486,0,0.00233327,0,0,action12492,FrankKeyboard,2021-01-19-12-22-31,5,,[],0,0
324,3fr8f68kk4nx0wr,2021-01-20-12-00-00,0.116262451,0.027063444,0,0,0,entire92121,Keyboard,2021-01-20-10-37-08,13,,[],0.3,0.2
325,3fr8f68kk4nx0wr,2021-01-20-12-00-00,0,0.015287423,0.011951488,0,0,entire92121,Keyboard,2021-01-20-10-37-08,6,,[],0,0
326,3fr8f68kk4nx0wr,2021-01-20-12-00-00,0.060233796,0,0,0.012028374,0,entire92121,Keyboard,2021-01-20-10-37-08,1,,[],0,0
327,3fr8f68kk4nx0wr,2021-01-20-12-00-00,0.074426285,0,0,0.025698284,0,entire92121,Keyboard,2021-01-20-10-37-08,1,,[],0,0
328,3fr8f68kk4nx0wr,2021-01-20-12-00-00,0.125708969,0,0,0,0.00923852,entire92121,Keyboard,2021-01-20-10-37-08,1,,[],0,0
329,3fr8f68kk4nx0wr,2021-01-20-12-00-00,0.108575627,0,0,0,0.011246739,entire92121,Keyboard,2021-01-20-10-37-08,1,,[],0,0
330,3fr8f68kk4p9j5m,2021-01-20-16-00-00,0.110833195,0.000817531,0,0,0,police95635,Keyboard,2021-01-20-11-22-23,1,Yes,['cat'],0,0
331,3fr8f68kk4p9j5m,2021-01-20-16-00-00,0.071601552,0.009277869,0,0,0,police95635,Keyboard,2021-01-20-11-22-23,3,,[],0,0
332,3fr8f68kk4p9j5m,2021-01-20-16-00-00,0.052574607,0,0,0,0.017503189,police95635,Keyboard,2021-01-20-11-22-23,1,,[],0,0
