,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
124,0.020585165,0.006684409,0.052506756,0.047308728,0.02032132,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,i have news too,4,,[],0,0
125,0.014404402,0.003444291,0.023481038,0.032402191,0.021613615,1d9q7kk1lzj2d,2021-01-21-13-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohkies in a sec,4,,[],-0.1,0.6
126,0.169387242,0.072359277,0.103709061,0,0.121559997,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,worse when you say bg,5,,[],-0.4,0.6
127,0.010500044,0.001845815,0.009089869,0.065172568,0.022611784,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,im going for a ri,5,,[],0,0
128,0.023184693,0.001611273,0.002277233,0.03171628,0.003776143,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,depend who,2,,[],0,0
129,0,0,0.001593088,0.159561812,0.001956892,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i luke it,3,,[],0,0
130,0.011949252,0,0.001653253,0.06181364,0.017477394,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i like it,3,,[],0,0
131,0.000237933,0,0,0.039246124,0,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,baby girl,2,,[],0,0
132,0.024632294,0.078169691,0.027374448,0,0.015184466,1d9q7kk2k2ajc,2021-01-21-11-00-00,taught80221,Keyboard,2021-01-18-23-17-11,usually,1,,[],-0.25,0.25
133,0.030758345,0.002225621,0.009523606,0.046431296,0.014656466,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,scott thinks the same but no harm just trying negotaton firsti,11,,[],0,0.125
134,0.040196092,0.019200199,0.019982878,0.007304618,0.033129817,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yen think scott put that in the surveu,8,,[],0,0
135,0.057006133,0.007432885,0.047268733,0.059924577,0.029171661,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,yeh think scott put that in the surveu,8,,[],0,0
136,0.05162045,0.248629657,0.118206531,0.002932193,0.038638698,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,i just cried reading this,5,,[],0,0
137,0.006063938,0.002464669,0.010963161,0.150650857,0.021466573,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,seinfeld.happy,1,,[],0,0
138,0.00107062,0.001480434,0.008125754,0.113772863,0.006466425,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,seinfeld happy,2,,[],0.8,1
139,0.038096159,0.003135248,0.001787977,0.013423742,0.020148248,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,scotts thinks,2,,[],0,0
140,0.040023858,0.03609729,0.0796971,0.002480197,0.031542819,1d9q7kk27xl5s,2021-01-20-19-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,i just dried,3,,[],-0.2,0.6
141,0.044222394,0.190350139,0.07292429,0.003447042,0.038741831,1d9q7kk2k2ajc,2021-01-19-17-00-00,taught80221,Keyboard,2021-01-18-23-17-11,how to,2,,[],0,0
142,0.019416058,0.003701715,0.036307055,0.089636472,0.019526591,1d9q7kk3o9ict,2021-01-20-14-00-00,final08746,Frank,2021-01-19-18-00-03,am waiting to do stuff stuff downtown with my partner when he gets home shortly,15,,[],0,0.3
143,0.096691102,0.186909677,0.093931934,0.003665981,0.05931749,1d9q7kk3o9ict,2021-01-20-14-00-00,final08746,Frank,2021-01-19-18-00-03,really didn't do anything.,4,,[],0.2,0.2
144,0.061059701,0.085122475,0.036295584,0.01600663,0.043019007,1d9q7kk27xl5s,2021-01-20-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,"buy more plaquenil, antihistamines, double sided tape",7,,[],0.25,0.25
145,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,1d9q7kk27xl5s,2021-01-20-13-00-00,wild73075,FrankKeyboard,2021-01-18-17-38-00,text,1,,[],0,0
146,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk3c8yje,2021-01-19-12-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,aghdkdnd,1,,[],0,0
147,0.034835025,0.00253886,0.008626003,0.121757854,0.031475817,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,wellness coach looking for like-minded people who are passionate about helping people eliminate toxins and live healthier.,17,,[],0.043181818,0.675
148,0.044308254,0.025804257,0.033187256,0.016217197,0.034550504,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,working where and when i choose to,7,,[],0,0
149,0.004421739,0.00111448,0.001463286,0.087957644,0.01292193,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,instagram : hayley.marieeee,3,,[],0,0
150,0.009120987,0.00046607,0.002038081,0.060742544,0.021779066,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,local area coordinator,3,,[],0,0
151,0.02310235,0.004527168,0.005689718,0.0664978,0.011556764,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,start-,1,,[],0,0
152,0.020450947,0.019656029,0.015705705,0.054115922,0.022059675,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,owner,1,,[],0,0
153,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk3c8yje,2021-01-19-23-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,ndis,1,,[],0,0
154,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,1d9q7kk2k2ajc,2021-01-20-13-00-00,taught80221,Keyboard,2021-01-18-23-17-11,text,1,,[],0,0
155,0.013209844,0.003218966,0.006309026,0.09557013,0.02395809,1d9q7kk2gv30b,2021-01-18-22-00-00,strong95446,FrankKeyboard,2021-01-18-21-44-17,hello,1,,[],0,0
156,0.01540734,0.002116425,0.020793378,0.112154721,0.035929051,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"haha well maybe i did but i feel like i havent seen it		oh nice also i have lots of movies so i can bring some for you to entertain you before you get wifi?",35,,[],0.4,0.65
157,0.008787017,0.003210724,0.028928245,0.136506513,0.028372517,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"haha yes she is,	aw the last timee lucky you still have a bath in your new house haha		oh cool what movie did you watch?",26,,[],0.203282828,0.434090909
158,0.11940356,0.0274626,0.052088709,0.057951283,0.091627648,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"haha likely		awesome	so you are cleaning up at home then we are unpacking and decorating your house?",18,,[],0.4,0.766666667
159,0.066309586,0.105086601,0.15896384,0.007458908,0.055983321,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,we are watching designated survivor and i am eating the inside of my mouth :/,15,,[],-0.25,1
160,0.020269251,0.008170298,0.071974723,0.087063512,0.028847363,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,"ohh haha navy i don't think i've ever heard of it 		yeahh should do",14,,[],0.2,0.3
161,0.00580695,0.018291929,0.004438201,0.084879593,0.012287288,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,ohh yeah :grinning_face_with_big_eyes:,3,,['grinning_face'],0,0
162,0.005518107,0.001204335,0.013410115,0.151701582,0.021214739,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,hehe no problem hope it tasted great,7,,[],0.8,0.75
163,0.005975265,0.001337925,0.002557922,0.102388593,0.023446757,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,sounds cool did you enjoy it?,6,,[],0.375,0.575
164,0.024308106,0.030406391,0.072176785,0.009136146,0.041906856,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,they do drugs and play bb?,6,,[],0,0
165,0.003164416,0.001003988,0.000975142,0.048692174,0.009670935,1d9q7kk1lzj2d,2021-01-18-20-00-00,examine85198,FrankKeyboard,2021-01-18-07-21-41,if you need them,4,,[],0,0
166,0.002210519,0,0.000926028,0.142496329,0.005317195,1d9q7kk2p9pui,2021-01-20-12-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,"aahh hun, thanks for being so considerate and",8,,[],0.2,0.2
167,0.049349401,0.183593482,0.109310686,0.002774256,0.054555022,1d9q7kk2k2ajc,2021-01-19-12-00-00,taught80221,Keyboard,2021-01-18-23-17-11,..,1,,[],0,0
168,0.008900014,0.002633277,0.000957187,0.034179084,0.02856944,1d9q7kk2k2ajc,2021-01-21-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,see you at 4,4,,[],0,0
169,0.002595446,0.012758666,0.002486164,0.090216044,0.003688265,1d9q7kk2k2ajc,2021-01-21-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,luke fenton,2,,[],0,0
170,0.004956735,0.023495666,0.004578385,0.0847623,0.009837596,1d9q7kk2k2ajc,2021-01-21-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,n,1,,[],0,0
171,0.022738259,0.001930111,0.013320193,0.019827116,0.021576538,1d9q7kk2k2ajc,2021-01-20-18-00-00,taught80221,Keyboard,2021-01-18-23-17-11,ooh far,2,,[],0.1,1
172,0.065510133,0.05303433,0.060607652,0.002752918,0.041088918,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,strangers give me longer in morning,6,,[],0,0
173,0.001765304,0.001598318,0.010926204,0.01356526,0.003902543,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,she means ever on your travels,6,,[],0,0
174,0.05180944,0.057838929,0.034790995,0.015641081,0.047200348,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,she comesbeach wed.eaday,3,,[],0,0
175,0.013649078,0.022728882,0.012607434,0.005650823,0.012331418,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"you,don't know anyone",3,,[],0,0
176,0.008886642,0.00862365,0.015862786,0.015488353,0.010308399,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,maybe michelle,2,,[],0,0
177,0.014215539,0.061002856,0.02883101,0.012560458,0.012126578,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,but youleaving,2,,[],0,0
178,0.016628717,0.058395182,0.039696479,0.007955474,0.018225684,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,me and mish,3,,[],0,0
179,0.048536889,0.006632528,0.020132945,0.020172115,0.027648086,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,in the car,3,,[],0,0
180,0.00034852,0,0,0.048971201,0,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i would,2,,[],0,0
181,0.007081527,0.062216408,0.014266719,0.009776902,0.009274225,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i know,2,,[],0,0
182,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk2k2ajc,2021-01-20-23-00-00,taught80221,Keyboard,2021-01-18-23-17-11,nsver,1,,[],0,0
183,0.02346514,0.049884812,0.069580262,0.048880298,0.019561457,1d9q7kk2p9pui,2021-01-21-13-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,how has it been at home??hope nathaniel,7,,[],0,0
184,0.003174163,0.003289288,0.014005358,0.201872279,0.021944105,1d9q7kk2p9pui,2021-01-21-13-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,hey!how are you?,3,,[],0,0
185,0.084410526,0.076871631,0.075598606,0.024272821,0.078179495,1d9q7kk2p9pui,2021-01-21-13-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,sal,1,,[],0,0
186,0.026828637,0.013483066,0.036444856,0.017780702,0.031242705,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,and she truly understood she is lesbian when she was on that trip too,14,,[],0,0
187,0.00666056,0.000634405,0.001853468,0.018339081,0.008214218,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"and that kiss for me was better than so,many others w boys",12,,[],0.5,0.5
188,0.015462739,0.050662344,0.007987249,0.01952977,0.036054913,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,disappearing and never coming back,5,,[],0,0
189,0.064027413,0.326055166,0.070974677,0.00332707,0.085541359,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,my heart is gunnar be broken iri,7,,[],-0.4,0.4
190,0.038993451,0.024372559,0.020800055,0.006229231,0.027126765,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,not weird but not equal either,6,,[],0.125,0.625
191,0.012077485,0,0.001707531,0.059347474,0.023590656,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,me and paige always agree this,6,,[],0,0
192,0.046397272,0.183102964,0.102103305,0.000989687,0.030393968,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i don't want to be like ana,7,,[],0,0
193,0.000193928,0,0.000745171,0.046071149,0,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,"i kissed a girl,in portugal",5,,[],0,0
194,0.000388152,0.000599871,0.00112917,0.102072776,0.00306993,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,we are still friends,4,,[],0,0
195,0.000797766,0.000589842,0.009650288,0.039095317,0.001445113,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i was her first kiss,5,,[],0.25,0.333333333
196,0,0,0,0.102132212,0,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,you will always be,4,,[],0,0
197,0.021194403,0.01782121,0.012111924,0.004122105,0.017694684,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,why you think,3,,[],0,0
198,0.114587524,0.118114758,0.241831806,0.000998568,0.094983259,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,make me gag,3,,[],0,0
199,0.145962802,0.053480639,0.024529484,0.005995606,0.085531327,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,ditching me,2,,[],0,0
200,0.023458914,0.001923283,0.000865477,0.026189054,0.024474292,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,never limit,2,,[],0,0
201,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,bittercup,1,,[],0,0
202,0.009707467,0.017028962,0.016648929,0.038973916,0.007181893,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,just luke,2,,[],0,0
203,0.086942893,0.476684713,0.204087089,0.003904133,0.074404708,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,super sad,2,,[],-0.083333333,0.833333333
204,0.128646133,0.035737191,0.041750483,0,0.090948584,1d9q7kk2k2ajc,2021-01-20-21-00-00,taught80221,Keyboard,2021-01-18-23-17-11,like,1,,[],0,0
205,0.043832046,0.016237668,0.062989436,0.058353623,0.034724835,1d9q7kk3kodkf,2021-01-19-17-00-00,anything52840,Frank,2021-01-19-16-23-49,i spoke with my son's principal about volunteering at his school.,11,,[],0,0
206,0.004820381,0.000537422,0.001338175,0.08244785,0.013594149,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,"sent from my iphone		on 18 jan 2021, at 8:00 pm, antonia dykes <antonia.dykes@gmail.com> wrote:		﻿	https://www.theguardian.com/world/2021/jan/18/man-found-living-in-chicago-airport-for-three-months-due-to-fear-of-covid 		this is so weird.how american",22,Yes,[],0,0
207,0.002824166,0.000439035,0.001852691,0.144471748,0.009162723,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,"but linda is going on holiday from tomorrow, for ten days to cairns 				on mon, 18 jan 2021, 20:55 lyndon davis, <lyndonmarkdavis@me.com> wrote:	these times just be even harder for slightly crazy people.",33,,[],-0.233333333,0.3
208,0.041403155,0.0334691,0.105504409,0.042839956,0.046769104,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,"that's very true.an airport is an unusual choice, i bet there are lots of people who have been in their house for months and are scared of leaving.",28,,[],0.2,0.65
209,0.07036767,0.129325656,0.101401181,0.003615749,0.053799294,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i had my first day back at work today and it was very full.on after not seeing anyone for weeks and weeks.,22,,[],0.15,0.211111111
210,0.086044579,0.112390948,0.046430504,0,0.062078576,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,it doesn't give you much confidence if airport security took months to notice.,13,,[],0.2,0.2
211,0.07711531,0.12668167,0.162014524,0.013549758,0.069382575,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,there is actually something to be afraid of now!,9,,[],-0.375,0.5
212,0.014075449,0.004185218,0.00678198,0.072051298,0.020547074,1d9q7kk2dwzfg,2021-01-18-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,test the frank keyboard.,4,,[],0,0
213,0,0,0,0.102053526,0.005615758,3fr8f68kk4p9j5m,2021-01-20-19-00-00,police95635,Keyboard,2021-01-20-11-22-23,:grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,1,,"['grinning_face', 'grinning_face', 'grinning_face', 'grinning_face']",0,0
214,0.014649432,0.000936077,0.003728383,0.145965883,0.014858649,3fr8f68kk4p9j5m,2021-01-20-19-00-00,police95635,Keyboard,2021-01-20-11-22-23,"thanks chippy, that's wicked:grinning_face_with_big_eyes:!",4,,['grinning_face'],0.25,0.2
215,0,0,0,0.10775893,0,3fr8f68kk4p9j5m,2021-01-20-19-00-00,police95635,Keyboard,2021-01-20-11-22-23,"i can't find it, but that's ok. you too my darling x o x",14,,[],0.5,0.5
216,0.026734474,0.053241262,0.031321136,0.046812826,0.028086468,3fr8f68kk4p9j5m,2021-01-20-19-00-00,police95635,Keyboard,2021-01-20-11-22-23,who is this:grinning_face_with_big_eyes:,3,,['grinning_face'],0,0
217,0.044963846,0.260456926,0.095963686,0.003202002,0.044403647,3fr8f68kk4p9j5m,2021-01-20-19-00-00,police95635,Keyboard,2021-01-20-11-22-23,"sorry, i missed you're call.",5,,[],-0.5,1
218,0.042672729,0.244193358,0.09328305,0.002624851,0.041033921,3fr8f68kk4p9j5m,2021-01-20-19-00-00,police95635,Keyboard,2021-01-20-11-22-23,sorry i missed you're call,5,,[],-0.5,1
219,0.03466828,0.14183714,0.056586803,0.004308133,0.033026426,1d9q7kk3c8yje,2021-01-21-15-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,was there anything else i was meant to being?,9,,[],0,0
220,0.045466112,0.005959662,0.009636188,0.034410618,0.01916195,1d9q7kk3c8yje,2021-01-21-15-00-00,action12492,FrankKeyboard,2021-01-19-12-22-31,bring,1,,[],0,0
221,0.045941155,0.252508234,0.092519945,0.001814179,0.046383599,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i'm sorry for being such a cu.t i know it helps nothing but you the one who said just say it,21,,[],-0.25,0.75
222,0.074444523,0.279175268,0.171955584,0.003195687,0.061736658,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,i just don't know what to work out,8,,[],0,0
223,0.040752137,0.032638894,0.01066676,0.00387539,0.016570718,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,you wouldnt contact me would you,6,,[],0,0
224,0.016202921,0.01646372,0.022327394,0.003685703,0.013209412,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,it was if,3,,[],0,0
225,0,0,0,0.151702009,0,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,love ypu,2,,[],0.5,0.6
226,0,0,0.001358522,0.153134247,0,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,love you,2,,[],0.5,0.6
227,0.014886682,0.001887721,0.00592981,0.044103848,0.019640044,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,you are,2,,[],0,0
228,0.121265969,0.080074541,0.044540119,0.000554265,0.098411519,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,no,1,,[],0,0
229,0.003383747,0.014749438,0.002755506,0.109290395,0.008070634,1d9q7kk2k2ajc,2021-01-19-00-00-00,taught80221,Keyboard,2021-01-18-23-17-11,s,1,,[],0,0
230,0,0,0,0.073850011,0.007882705,1d9q7kk2p9pui,2021-01-19-02-00-00,some37463,FrankKeyboard,2021-01-19-01-41-33,:grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,1,,"['grinning_face', 'grinning_face', 'grinning_face', 'grinning_face', 'grinning_face', 'grinning_face']",0,0
